,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
2309,user_59f69338-b62b-4ec3-aac4-1b68b2bb2646,,,,,,,,
2325,user_d0c40166-ee0f-4d95-9c9b-3fa95d3a0614,,,,,,,,
2381,user_9748a025-8dfe-44c0-b957-75b034c99509,,,,,,,,
2415,user_792481f0-5c16-4634-8c63-4969f3366a87,,,,,,,,
2467,user_f997d57f-24a4-4c2d-a1e5-cf8f888b4074,,,,,,,,
2575,user_d13f474b-f14c-4c40-9e28-e2a7fbcef999,,,,,,,,
2583,user_cb9594f4-0f34-4547-b931-a8a67b888132,,,,,,,,
2696,user_de045452-102a-45e8-aa65-1edd0bfbcbd3,,,,,,,,
2697,user_042ec48c-db40-4b78-bcc1-6d1710c806f7,,,,,,,,
2700,user_b9eab7cf-bb0c-44e0-890a-c45cf9e48ea8,,,,,,,,
2753,user_820b9ef6-1197-4cff-96f6-4335b053f4ae,,,501-2000,,,,,filmmaker
2764,user_6d88865e-b0dd-4968-b8a0-aaca046ea828,,,,,,,,
2810,user_58e2f4fd-68cf-41e6-be83-7ab7cadd738a,,,,,,,,
2855,user_faa34131-a413-4c0f-ae4e-51add7d9d54b,,,,,,,,
2898,user_abf5b55e-da85-4135-89e6-96a27e6e012a,,,,,,,,
2920,user_7e36ce41-7e46-45d6-bf31-b11993d4bb75,,,,,,,,
3028,user_cab9bf4e-6c1e-499c-a0c4-575a892c1c4e,,,,beginner,personal,,,
3110,user_75bb229f-65b7-451f-b3ea-cc90f14a5e4f,,,,,,,,
3328,user_c11b98b2-7b7e-452e-8e58-57671b42a813,,,,,,,,
3374,user_1d4ac831-8e49-46b4-b804-818ae7d52962,,,,,,,,
3386,user_6697bcc1-8a21-446c-b0b6-716213538504,,,,,,,,
3453,user_16ae4248-72a8-4240-b7f4-0685765dcb2d,,,,,,,,
3586,user_29b55378-f3ad-48ba-bea6-87700a6cc665,,,,,,,,
3671,user_893158b6-41fd-4b8e-b054-eec2eb26495f,,,,,,,,
3698,user_3924f698-83d4-48a3-89d8-0ae9fecf3059,,,,,,,,
3716,user_ea72bc2d-e25c-4f59-a85f-0068c6318eae,,,,,,,,
3782,user_0b4dda12-2fa0-4436-80be-e5932a2ec540,,,,,,,,
3791,user_d960ce2c-e0e4-420c-bd76-00799589a3ca,,,,,,,,
3886,user_42849940-3a02-48f9-9294-47203f6de311,,,,,,,,
3993,user_b3f7a586-c3ea-4cdc-9f99-b402f96c2cf9,,,,,,,,
4197,user_66437f18-1306-48e3-a839-3a52c7944f33,,,,,,,,
4249,user_40c910ba-374c-4041-b4a3-cf45a4f7c883,,,,,,,,
4268,user_18a516ae-d613-41c2-970e-31a29c02255a,,,,,,,,
4287,user_032766c8-c17b-4d92-9ebe-d55cbc1c9bb4,,,,,,,,
4297,user_6f308a83-f83e-4ee9-9413-691d18c00cf5,,,,,,,,
4309,user_a85bf4fb-d009-4d0b-a4f1-1f24e4650b86,,,,,,,,
4315,user_4f45dc02-5f5d-4c04-9059-45c13ab312e7,,,,,,,,
4361,user_772a624d-077f-4559-b4cd-ff52368bde9c,,,,,,,,
4370,user_8e68c359-8657-44a3-9f39-e572409eb266,,,,,,,,
4399,user_0ef859d3-83ac-4311-b542-ae012af8330c,,,,,,,,
4416,user_ced98562-ea4e-43cd-b847-7ac7c2d91440,,,,,,,,
4464,user_9f423b95-192a-4c6c-a2bc-788501d795f6,,,,,,,,
4542,user_df59c11b-9e9b-4fcf-ba74-14d3695749f1,,,,,,,,
4543,user_bcd566b2-d944-4478-9617-6a839bf6d0b1,,,,,,,,
4559,user_4d115b29-f8fb-48d6-8502-cdbfb02d9a0a,,,,,,,,
4580,user_5209cd9e-4625-4219-8cac-227ba6768d5d,,,,,,,,
4603,user_70ad028f-c8ed-4784-8ff4-b5e778780065,,,,,,,,
4620,user_8f92e8de-5bfd-4b00-80a3-b31fef916ad4,,,,,,,,
4631,user_c545872c-8389-4b74-8b26-811888492d28,,,,,,,,
4694,user_de858dda-9282-47a9-b2e8-f88200449da2,,,,,,,,
4799,user_e09174ea-1df0-49d3-bf28-1facf6175bcd,,,,,,,,
5038,user_c71b4aa1-4c10-496d-a889-0e7271f3daff,,,,,personal,,,
5068,user_dfb80129-bd5c-473a-94db-51a0432c3452,,,,,,,,
5077,user_f9e73881-22d9-47a2-9bf3-c19e32c2ffb1,,,,,,,,
5129,user_05dc78e5-1750-4b99-8f0c-539fb133bfb9,,,,,,,,
5177,user_bc9a93a2-c08d-4eb2-be9d-f2aa0050546f,,,,,,,,
5191,user_4df3f0c6-9802-41ec-b25e-a92358528335,,,,,,,,
5241,user_011854b0-7d7e-47ec-bec9-5acf5ce78b08,,,,,,,,
5252,user_3106610a-9477-4b9c-9e7b-35c7c068ebfc,,,,,,,,
5295,user_af80e6a1-4c61-401e-8804-4efac0a9aae6,,,,,,,,
5325,user_890385a7-e3fd-4796-8a41-f9631d8d9808,,,,,,,,
5329,user_8674a34c-edae-46f9-946e-09610f4ce08b,,,,,,,,
5445,user_488eae94-7d47-4588-9fe4-aed96d1e405c,,,,,,,,
5461,user_2afd259e-f495-4aec-bce2-83e2277f9081,,,,intermediate,personal,,,
5518,user_e6adc2af-ed35-4452-8aac-dc7aaa285f7b,,,,,,,,
5540,user_fff8f172-26d3-4452-8bae-4a5e92e45e86,,,,,,,,
5702,user_eb26a208-a670-45cb-b640-a30950c8c197,,,,,,,,
5712,user_5cd3c075-f898-4d5f-a847-ee231ce57846,,,,,,,,
5714,user_d4c65b62-3507-4e24-bb12-6a975711096f,,,,,,,,
5726,user_fffab806-1926-4202-b1e0-f7aada47e71d,,,,,,,,
5811,user_661f999a-812b-4780-8357-2d81cb56b1b1,,,,,,,,
5817,user_4f286bc5-c45e-45a3-b0f7-edae5229ddf2,,,,,,,,
5923,user_9a98732c-6a24-4988-a09f-cc778c4120f9,,,,expert,personal,,,
5968,user_a7295819-724a-4fdc-aadc-f12e7e968042,,,,,,,,
5999,user_2c18fb7a-03b1-4bf8-931c-d7befe5d765f,,,,,,,,
6002,user_3a48c8ef-de13-41f0-95cb-6347e6df8afc,,,,,,,,
6144,user_1df077b3-4e23-4e3c-92b9-07afaf2242de,,,enterprise,advanced,filmmaking,,,
6267,user_7d0a7d37-d3f5-4598-ba95-babdd327bdcf,,,,,,,,
6277,user_7113390d-2f96-4ecc-8a58-973f89524bf3,,,,intermediate,social,,,
6421,user_19801a2a-9748-490e-8dc1-0eec9db17343,,,,,,,,
6505,user_94587f94-e810-4ff6-90d0-05bbb091a722,,,,,,,,
6557,user_0d348937-47cc-4efe-89a9-5e64495024dd,,,,,,,,
6690,user_87c558b2-b191-45f9-bb54-beb80dfc8b00,,,,,,,,
6698,user_f8db12b4-2e0d-40bc-b132-f66792e558ba,,,,,,,,
6703,user_bacadd66-0aee-4604-be20-ad06809125f1,,,,,,,,
6770,user_68bf7c80-4754-49d4-b34d-0ea1cbfd38b4,,,,,,,,
6801,user_6228f6ba-12da-4197-868f-c06083f3bd3d,twitter,,,,,Limited generations,,
6922,user_56e80e71-53c4-49b8-a018-45ce36cdfee5,,,,,,,,
6940,user_76a25017-812d-47e2-a969-bf80f6d0ab24,,,,,,,,
6941,user_e0b5ae3b-94b9-4e95-a0fb-8c9fbb62719c,,,,,,,,
6944,user_a8aedebe-07c0-4ae4-a1ac-4c32705b37d5,,,,,,,,
6976,user_36f6cedd-89ca-4835-aa58-a85ab889b312,instagram,,,,personal,Inconsistent results,,
6997,user_236f72d6-0624-4223-bb65-b620c5993729,,,,,,,,
7028,user_e997cc83-644a-4835-944a-4c665c5633fe,,,,,,,,
7093,user_ca808259-a7cd-49df-a48b-3a4c3a944bba,,,,,,,,
7146,user_2c3b5daa-51c7-4b85-b5c4-b022d0a2e20c,,,,,,,,
7232,user_c2d6a0f7-8e94-4e6d-8517-4aeac06ec718,,,,,,,,
7271,user_acf9204b-eb18-4d56-a11e-405e3d544415,,,,,,,,
7371,user_136d2f4f-cb39-44fd-b7d4-835d6750c1f5,,,,,,,,
7501,user_529e7b51-0424-45fa-be69-e22c08c02d13,,,,,,,,
7523,user_ee92f9b8-d326-41f6-af4d-39ad5594962c,,,small,advanced,education,,,
7541,user_98925a84-ef17-4238-8f17-d33226431f7f,,,,,,,,
7569,user_05cb7c17-41c0-46aa-8d43-b2952eaa1597,,,,,,,,
7613,user_06894f41-7e8a-4c13-bb16-5f5b99e77b48,,,,,,,,
7703,user_c6f89afa-f3dc-48d6-9fac-29c15481b99c,,,,,,,,
7786,user_ee150bca-2404-4f4e-acd5-1a5a26fd0770,,,,,,,,
7973,user_0d95fc26-1c31-47f4-b940-08d829c9b05b,,,,,,,,
8192,user_69657512-b5c7-4562-8e2e-e10c45a0838f,other,,,expert,social,Other,,
8216,user_bf5a32fa-b972-416c-8df6-3e3d8fee6fe1,,,,,,,,
8252,user_3bea5eb8-60dc-4ae4-a7a8-65746a819131,,,,,personal,,,
8357,user_7773fc1c-c6a6-4852-b549-1629b5c712c5,,,,,personal,,,
8424,user_1b2eada0-e2b7-4d75-8c9d-527d2e823b37,,,,,,,,
8555,user_e62fe8fe-7015-4ffe-a6af-de29b8142584,,,,,,,,
8657,user_ec13f7e6-71c9-4cd4-99d9-34620ea3283e,,,,,,,,
8662,user_b240219f-1f29-4428-b3a8-f2195b43252f,,,,,,,,
8737,user_9eb20953-6e0e-4f5f-bb7b-b079f845e409,,,,,,,,
8746,user_5a409463-a489-4d98-88a2-03b6202657ac,,,,,personal,,,
9024,user_4c97e73f-fa7d-4682-ba97-0317aec0a1e1,,,,,,,,
9058,user_79512066-7693-4e11-8f31-a7e92613dd29,,,,,,,,
9088,user_ddc0c56f-8b82-4f07-ab1a-23b769c9115d,,,,,,,,
9099,user_fa9aff81-c704-4ce4-894b-a5d91aad5160,,,,,,,,
9214,user_747acce4-cf7f-4837-b0ed-369467660495,,,,,,,,
9227,user_09fe325e-ade2-4e9c-b0ab-df2ae17c1cac,,,,,,,,
9255,user_ad800cd4-6a17-48c0-bcfe-48265c0bcb28,,,,,,,,
9289,user_ce11230e-62e1-4125-9d2a-56232f63f76d,,,,,,,,
9318,user_ad56b918-02f1-48a8-9abb-ec87041172da,,,,,,,,
9405,user_98d3b970-7115-466a-9cc2-66ff128f3f01,,,,,,,,
9431,user_f64bb994-9c24-4c21-9fe1-019e7864e5b0,,,,,,,,
9461,user_e51d4c1a-a83b-4fa4-93f1-a8ae354e05ee,,,,,,,,
9564,user_169c69d9-2d02-4054-b7f1-cbd170886d58,,,,,,,,
9701,user_91ed5dc3-8b33-4a09-a08a-6912afe2fe9b,,,,,,,,
9710,user_a9531eba-4363-4f3f-bca6-d6d6dd107764,,,,,,,,
9779,user_bc50f7e2-9622-4812-b9a9-244d13a2aa31,,,,,,,,
9785,user_ef49069f-0635-4d11-8d5c-064239bb8b4b,youtube,,,,,,,
9818,user_a5eb2e27-57ff-414d-90b3-e0ad36980c44,,,,,,,,
9950,user_8b3e24c6-b55e-4ffe-b4a1-08aeda7222ce,,,,,,,,
10079,user_2b371db9-22a8-41b5-a498-eaff494b62a7,,,,,,,,
10148,user_7cccc532-9eac-4d43-954c-23b494bc9e24,,,,,,,,
10507,user_212cc828-4f48-446a-8aca-bf4cf8865b05,,,,,,,,
10511,user_f112cca2-2ac3-4db9-8764-5e7492e5f9a2,,,,,,,,
10545,user_b6bee573-9463-468e-8693-a78a23f516a1,,,,,,,,
10619,user_84a63a2d-d52c-4460-a924-f4ad4965922c,,,,,,,,
10675,user_d0de8918-c04d-4607-8905-86cc28605146,,,,intermediate,personal,,,
10730,user_2ceb6921-e139-467f-8b4b-f4c0744fd268,,,,,,,,
10772,user_495934fb-a851-4ff9-8f82-ae504e2c210c,,,,,,,,
10911,user_1f45b8c9-4e2a-4818-a5fe-52eedcd24726,,,,,,,,
11049,user_bb699e88-4166-43e9-84ca-5ecf5b44a624,,,,,,,,
11111,user_abddbeb8-2005-48ec-84bb-f0d2844061b5,,,,,,,,
11146,user_54c4fe81-e885-4ce2-b418-c3da588316ae,,,,,,,,
11340,user_a8adf202-29cf-44db-b7e4-e06287ea6b36,,,,,,,,
11387,user_d9ab91d4-36d6-447f-a05a-6a7adae892a6,,,,,,,,
11389,user_8bd0c9af-3d57-4653-a2f2-c64a386ec465,,,,,,,,
11399,user_2e162e1f-4f58-40b6-ac4f-fc376aa05706,,,,,,,,
11434,user_de66aedb-3680-4481-a78b-b237701c42ec,,,,,,,,
11456,user_7f3c096f-66c9-47fa-aec3-d7b833517398,,,,,,,,
11479,user_0d6302c9-aebf-4620-b472-09f3f98ba55b,,,,,,,,
11564,user_e3e33047-5655-45fc-af90-9b7f3c6f6342,,,,,,,,
11587,user_4105ea54-b2cc-4f95-b03f-8591abac2284,,,,,,,,
11673,user_766a2fed-c496-4818-bbc1-5913295c2e3a,,,,,,,,
11729,user_3712438d-bc63-4ee8-bccd-a80141ea924e,,,,,,,,
11750,user_7e901589-6cec-4635-9c02-5f50b4be4b22,communities,,,,,,,designer
11761,user_aa0e0a95-fbb8-46b3-882e-dadbccd3ed31,,,,,,,,
11779,user_b4e9339d-a63e-4951-81e7-0b1b6b4c2d51,,,,,,,,
11878,user_4bf68f2e-8ea0-4a8f-be4a-26da05a9b97e,,,,,,,,
11901,user_cec8c5e5-10d9-496f-9a36-3121be625cf3,,,,,freelance,,,
11952,user_d428761d-18e2-492c-a08e-b46e8e20e685,,,,,,,,
12004,user_cf63ac05-160f-4161-bbf4-f59ddf94dc01,,,,,,,,
12086,user_7e8dab75-8a28-4365-8797-ed7ba431acc1,,,,,,,,
12186,user_c66e3b94-8e2f-4230-83fe-b212a10b14ac,,,,,,,,
12214,user_3eb153b4-0aef-408a-84b6-1a7075578706,,,,,,,,
12342,user_e76bad71-1c79-4c4d-b0b5-2e2202bee24c,,,,,,,,
12367,user_4162891f-bcb8-400d-b8f7-ae3254608adc,,,,,,,,
12393,user_d72e54ee-faa3-4163-b610-62c061e5c29c,,,,,,,,
12451,user_33e547d3-840b-42a7-b23f-76eae3fe23d3,,,,,,,,
12696,user_a48de0aa-0418-4986-a874-385d2f781607,,,,,,,,
12759,user_2bee04f0-61cb-455c-83a3-384681ccfc70,,,,,,,,
12777,user_6d945d25-59eb-4c79-94c5-e9e1cd60b137,,,,,,,,
12863,user_217b711b-d5b0-4737-aa3b-8843e518ac53,,,,,,,,
13067,user_22b00be2-b2eb-4515-a0df-649d9b486369,,,,,,,,
13206,user_3d229fb5-d5f5-4aa3-92ea-59d054138fa6,,,,,,,,
13256,user_e404d0a6-c72a-4bd6-93b0-fcabd6c5b36b,,,,,,,,
13287,user_993a720a-335f-4384-87dd-6648cd26e675,,,,,,,,
13348,user_da932f12-2083-43a6-85a6-3eceb3cad294,,,,,marketing,,,
13367,user_b28ef7b4-3c88-4cb4-8dd5-5b6b6a0ec942,,,,,,,,
13395,user_78ab4846-05d0-4568-86b2-dc4984e67bcf,,,,,,,,
13396,user_8c5b2399-cdcf-42c4-a9a1-24fe9890ee2d,,,,,,,,
13453,user_fc9ca67a-40ae-49be-9f7c-b99ee13ef3a5,,,,,,,,
13799,user_0e90ae8d-74fb-4023-901c-73c38f6c9efe,,,,,,,,
13891,user_6c5a75e9-5364-46f1-9dc1-f1729cf9858f,,,,,,,,
13941,user_29546d5c-d6db-4241-a64e-1204dd3aca30,,,,beginner,filmmaking,,,
13944,user_f66b5ca0-ee8b-44b2-94c6-bc7d83e07731,,,,,filmmaking,,,
13954,user_24b7c302-db2c-46c1-afe5-20b8b6ab4488,,,,,,,,
13964,user_7f8a59ba-b34f-4111-aaec-152a1c0332b4,,,,,,,,
14001,user_57386d27-284e-4a6b-87ee-d18c5e536aed,,,,,,,,
14004,user_fcae5ad5-2e6f-4470-a568-4679c5c9ba5b,,,,,,,,
14081,user_02a712ed-739a-4eaa-baf0-27046836ed0a,,,,,,,,
14116,user_f38c2e03-4f34-47ed-8437-5e3dd61f81ee,,,,,,,,
14178,user_a67f3018-5d85-4658-b306-c7c3713450c3,,,,,,,,
14214,user_af781b78-993d-43d7-b994-17a455c421d4,,,,,,,,
14267,user_2266102a-94cc-4c2a-b06f-ab6c657252a1,,,,,social,,,
14302,user_b9746b47-7d15-4733-9f7c-af46fa517e5f,,,,,,,,
14361,user_11915726-f1e3-4375-9d34-cd5e5827b157,,,,,,,,
14412,user_0c8e29fd-56fe-4751-8ab7-36725ebf24a4,,,,,,,,
14472,user_c4844e23-6919-4fe4-8c6a-0fb03b24f456,,,,,filmmaking,,,
14500,user_c150d860-4228-43a3-8da5-071dbcb56f1c,,,,,,,,
14504,user_4a00b668-9e38-410b-8a73-2f6a57430ada,,,,,,,,
14603,user_8b34a88d-3508-4bde-af3b-f34cb5559830,,,,,,,,
14631,user_7103e501-da22-4343-8b6a-2e793dc9ad87,,,,,,,,
14837,user_aa4b02f7-968f-4bd3-bf36-091b1792107d,,,small,advanced,marketing,,,
14912,user_18a6d490-2c14-463d-b9d6-dd3a49951cf5,,,,,,,,
14930,user_dbc9f0cd-26da-480f-9cbb-6d7498bf7809,,,,,,,,
15068,user_6cf4b256-9f61-4cab-a3d8-4b504e9856ae,,,,,,,,
15083,user_76c76739-f276-43ab-90ff-bace30352c90,,,,,,,,
15106,user_900a4a15-2677-46fb-9337-699fe6af3fd4,,,,,,,,
15119,user_b4f4c0c6-7afa-4003-9943-745f3d3cca70,,,,,,,,
15163,user_67a6af00-47bf-4928-8bc8-bbf31c6ed887,,,,,,,,
15169,user_f96c7dc6-b1d0-446e-b21d-460ad050a90e,,,,,,,,
15214,user_c19a4f4b-fcf8-4374-a20d-3d6e6f01df72,,,,,,,,
15217,user_abddb7ee-82bf-4adc-8c9a-f3c84ef1bb6f,,,,,,,,
15307,user_a5cf86c7-bb62-4d2d-8897-50282990b0f7,,,,,,,,
15350,user_1ca6c2a8-1e35-470a-bdfa-7bdeb41c1ca4,,,,,,,,
15359,user_339c3fd1-549d-4888-bcb1-0e2a6d72baa8,,,2-10,,,,,founder
15402,user_2fabd7fb-a4ae-405f-8aec-013b29abd680,,,,,,,,
15471,user_0a9940f0-51b8-4470-9b5c-84bbe49d2010,,,,,,,,
15656,user_8311c3fa-0fb7-425e-bc8c-74fff0362873,,,,,,,,
15668,user_c960f17d-26c5-4f9b-832d-cde0d029a68b,,,,beginner,education,,,
15837,user_44656eda-b46e-47ae-9acd-545f3d3a45c6,,,,,,,,
15887,user_798652be-4bbf-48df-81b3-c12404e12cf0,,,,,,,,
15956,user_269fa509-575a-4a36-abaa-299ab839d69e,,,,,,,,
16053,user_5cd01a93-3b10-4a99-8d91-53626c0f6171,,,,,,,,
16095,user_fc5be63f-3701-4e52-b595-7bbdf3f5f275,,,,,,,,
16144,user_8b218a29-2c5d-4439-a4b4-029d6b3cd5ae,,,,,,,,
16148,user_6fc5ea91-c3fa-433a-9808-14b8aba0fabb,,,,,,,,
16220,user_52aa14bf-326d-4be2-9962-975346918504,,,solo,beginner,freelance,,,
16250,user_9de1050e-4c3a-4b10-93d0-012264151c53,,,,,,,,
16272,user_8c9b5b43-9d78-423e-8bdc-454808715f4c,,,,,filmmaking,,,
16327,user_b381cb98-0581-4af6-9bbb-5e337cb891d8,,,,,,,,
16362,user_46697b05-6f65-46fb-b540-cd82c3b5b464,,,,,,,,
16370,user_04fe47c1-02a9-46a7-bd96-02ec77ee5936,,,,,,,,
16376,user_9f323681-459b-43c9-aae8-62a1134e4e77,,,,,,,,
16529,user_d355e19a-5d1d-4ff0-8ddc-1332adbb2399,,,,,,,,
16577,user_4102e349-5aa5-42d4-b15b-eca2aed4a1e7,,,,,,,,
16605,user_bcc6b2e9-773e-40ce-a655-28fe1c8811ef,,,,,,,,
16623,user_84b470bc-8493-40fd-9612-aad8d3818ac2,,,,,,,,
16628,user_e8884cd4-ce74-4e37-9d48-f8c6938e3629,,,,,,,,
16710,user_c9cb7551-911d-4c7a-8d8a-805c4f0298db,,,,advanced,personal,,,
16718,user_dbfee6a6-60c5-46fa-8b36-66a0d999cf39,,,,,,,,
16746,user_5c7dc8b2-1e04-4adb-920c-ea6f3d53a926,,,,,,,,
16831,user_915ee29f-d9df-4d2b-bd77-65e30e39a4aa,,,,,,,,
16837,user_7b6fc3a0-f126-410e-b59f-ca60ed89ca24,tiktok,,,intermediate,,High cost of top models,,
16847,user_a579e2fc-75ab-48ec-96c7-1a198feeb988,,,,,,,,
16945,user_964a7564-6017-4aa0-ba9a-121ded97f5af,,,,,social,,,
16976,user_ff332cb9-a01d-4ae8-9e60-2eb9a09d1caf,,,,,marketing,,,
17045,user_858d8a57-50ab-49f3-b3d3-6ada395f6c68,,,,,,,,
17049,user_3b7e112c-ab4f-4b5a-bf43-fa7c46e953e6,,,,,,,,
17153,user_066c1289-34a9-4fb0-b6c5-dfc93e830bc8,,,,,,,,
17160,user_65c27613-e0f0-433a-b7ed-4a261843503b,,,,,,,,
17164,user_cc077b75-aeed-4118-a1ee-ae412c36bf2a,,,,,,,,
17194,user_bb865ab3-a5d4-44d4-8f31-ca8f21d99cdd,,,,,,,,
17225,user_72e2ce83-69a9-4610-8ac3-f41316c71cce,,,,,,,,
17235,user_c282b3b6-0419-4c92-8dc0-1bc8392ba6dc,,,51-500,,,,,educator
17268,user_a87030e6-ec67-45da-9585-4154c22f7a48,,,,,,,,
17330,user_673e322b-4ab2-4fd1-9853-305ed40e6cda,,,,,,,,
17342,user_c2935bc0-7f56-4721-880a-8f2e16918d3b,,,,,,,,
17504,user_f84969df-71d9-42ad-9df0-2af0e8ce2645,,,,,,,,
17769,user_3d08ae13-2801-46da-955d-e4a40a956b83,,,,,,,,
17795,user_11be79e4-f2d7-4657-b728-8c10c2b716f7,,,,,,,,
17975,user_2de9e93d-42ee-4d52-af29-3425acd1467a,tiktok,,,intermediate,,High cost of top models,,
18142,user_8ac18676-41fe-4bfa-b6b8-61fbad3c24ac,,,,,,,,
18187,user_5630eecb-445e-452c-bdec-e2a9b905e60c,,,,,,,,
18288,user_ce780071-3edc-459b-b9d0-b11839f66372,instagram,,,,,,,educator
18354,user_e7eac0bb-d3cb-4028-927e-48dfabf9ca66,,,,,,,,
18406,user_3f74fd53-2008-42ea-9d40-17e8962233b0,,,,,,,,
18493,user_211a5cae-40d2-4d94-9985-123ee6042275,,,,,,,,
18495,user_112eabcb-b896-49ef-a2d4-1d1b0b4f8291,,,,,,,,
18498,user_963af281-3a40-41de-81cf-cbc70673e28d,,,,,,,,
18636,user_e7274dc8-b13c-44c9-b237-20178fae7a2a,,,,,personal,,,
18776,user_a5cdb1cb-98e6-4f40-ab90-587a1c3d2809,,,,,,,,
18883,user_31994ef8-5ff3-4178-90bc-2db1bafa6848,,,,,,,,
18886,user_a3610ed1-ea35-489d-9353-4c4f2dbbd404,,,,intermediate,social,,,
18919,user_916a5ce3-ad4b-45e4-a562-c164d853efe2,chatgpt,,,intermediate,,Inconsistent results,,
18955,user_d1b9e144-9993-415b-9ba5-3e7acdedb111,,,,,,,,
18993,user_9a0fd68a-6070-4b22-b4d5-1b1af0948434,,,,,,,,
19103,user_5c304738-df5e-473c-9380-541019c62b2b,,,,,,,,
19119,user_7db41e18-694b-400a-aa24-8f59fd97345c,,,,,,,,
19209,user_cf9f9a12-3dc8-4780-b8e8-9f99e8b448e4,,,,,,,,
19264,user_c0abc8d6-34c4-4f0a-81ce-0b70f0e1ad94,,,,,,,,
19323,user_72c2db4d-a4a6-48e0-b6f0-405bae859975,,,,,,,,
19399,user_50a4c0a2-f6ca-4f50-a0fe-c577d2a2da39,,,,,,,,
19471,user_b877de52-6826-473a-a20f-5b6afe254756,,,,,,,,
19492,user_5c9da1fe-a3dd-4f89-8fbd-577e9edc8206,,,,,,,,
19506,user_4cf36cb0-c4fc-46cc-ad91-df98346ae6c3,,,,,,,,
19547,user_7ed1630e-fb06-48e2-ba63-df8707f37aeb,,,,,,,,
19567,user_05fa168c-2748-4674-8b35-a368b5112136,,,,intermediate,,,,
19576,user_737aca0c-df05-4a2f-8254-de3bf2d140b3,,,,,marketing,,,
19765,user_4208ba57-2d57-465d-9013-d6283b21be31,,,,,,,,
19800,user_cfa96a6c-9771-4406-9cac-fea0bee9f4c5,,,,,,,,
19849,user_31936c51-3902-40d8-9dde-fcfcd8c65ea1,,,,,,,,
19917,user_b9f07c37-223e-4ae8-b461-7c90bca8da57,,,,,,,,
19951,user_e34612c3-c2e1-413a-ab66-d1ee720223b1,,,,,,,,
20009,user_1a984bd6-5fbb-4374-8ce9-a79e3265ed43,,,,,,,,
20041,user_49addd2c-42f4-424b-a8d6-a936a763bb2a,,,,,,,,
20066,user_31853a30-9918-4754-b779-6b961026f89a,,,,,,,,
